id,entity_type,name,description,official_url,repository_url,maintainer,categories,agent_type,agent_framework,capabilities,tools_used,memory,planning,tool_use,open_source,source_name,source_url,website_status,logo_status,quality_score,updated_at
agent:didrod205/oh-my-fable,AGENT,oh-my-fable,"oh-my-fable — Fable 5's way of working a long task (plan first, self-correct, never lose the thread), as a model-agnostic agent harness. The run lives in one serializable RunContext, checkpointed every step, so a crash is a pause. Zero deps, deterministically testable.",,https://github.com/didrod205/oh-my-fable,didrod205,"Agent, Artificial Intelligence",Agent Framework,,"planning, multi_step",,,Plan-and-Execute,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:aj2280/agent-os,AGENT,Agent-OS,"Autonomous Multi-Model AI Workspace - Claude Artifacts-style live preview, 7 AI providers, file/camera uploads, 9 built-in tools",,https://github.com/aj2280/agent-os,Aj2280,"Agent, Artificial Intelligence",Autonomous Agent,,"tool_use, multi_step","CodeInterpreter, FileSystem",,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aautonomous-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:666ghj/bettafish,AGENT,BettaFish,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。,https://deepwiki.com/666ghj/BettaFish,https://github.com/666ghj/bettafish,666ghj,"Agent, Artificial Intelligence",Agent Framework,,,"WebSearch, CodeInterpreter",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:deepset-ai/haystack,AGENT,haystack,"Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, memory, and generation. Built for scalable agents, RAG, multimodal applications, semantic search, and conversational systems.",https://haystack.deepset.ai,https://github.com/deepset-ai/haystack,deepset-ai,"Agent, Artificial Intelligence",Agent Framework,,"memory, multi_step","WebSearch, CodeInterpreter",Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:pydantic/pydantic-ai,AGENT,pydantic-ai,"How Python does AI. Agents, realtime voice, image generation, embeddings. Every model, every interface, typed end to end.",https://pydantic.dev/pydantic-ai,https://github.com/pydantic/pydantic-ai,pydantic,"Agent, Artificial Intelligence",Agent Framework,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:rightnow-ai/openfang,AGENT,openfang,Open-source Agent Operating System,https://openfang.sh,https://github.com/rightnow-ai/openfang,RightNow-AI,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:eigent-ai/eigent,AGENT,eigent,Eigent: The Open Source Cowork Desktop - Local and Free Alternative to Claude Cowork and Codex,https://eigent.ai,https://github.com/eigent-ai/eigent,eigent-ai,"Agent, Artificial Intelligence",Agent Framework,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:microsoft/agent-framework,AGENT,agent-framework,"A framework for building, orchestrating and deploying AI agents and multi-agent workflows with support for Python and .NET.",https://aka.ms/agent-framework,https://github.com/microsoft/agent-framework,microsoft,"Agent, Artificial Intelligence",Agent Framework,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:aden-hive/hive,AGENT,hive,Multi-Agent Harness for Production AI,,https://github.com/aden-hive/hive,aden-hive,"Agent, Artificial Intelligence",Agent Framework,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:miromindai/mirothinker,AGENT,MiroThinker,"MiroThinker is a deep research agent optimized for complex research and prediction tasks. Our latest models, MiroThinker-1.7, achieves 74.0 and 75.3 on the BrowseComp and BrowseComp Zh, respectively.",https://miromind.ai,https://github.com/miromindai/mirothinker,MiroMindAI,"Agent, Artificial Intelligence",Agent Framework,,,WebSearch,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:strands-agents/harness-sdk,AGENT,harness-sdk,"Build an agent harness and control it end-to-end. Open-source SDK for production AI agents in Python & TypeScript - any model, any cloud.",http://strandsagents.com,https://github.com/strands-agents/harness-sdk,strands-agents,"Agent, Artificial Intelligence",Agent Framework,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:open-multi-agent/open-multi-agent,AGENT,open-multi-agent,"Self-hosted TypeScript agent runtime with durable approvals and verifiable run records. Own it, approve it, audit it.",https://open-multi-agent.com/go/repo,https://github.com/open-multi-agent/open-multi-agent,open-multi-agent,"Agent, Artificial Intelligence",Agent Framework,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:microsoft/agent-governance-toolkit,AGENT,agent-governance-toolkit,"AI Agent Governance Toolkit — Policy enforcement, zero-trust identity, execution sandboxing, and reliability engineering for autonomous AI agents. Covers 10/10 OWASP Agentic Top 10.",,https://github.com/microsoft/agent-governance-toolkit,microsoft,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:rllm-org/rllm,AGENT,rllm,Democratizing Reinforcement Learning for LLMs,https://docs.rllm-project.com,https://github.com/rllm-org/rllm,rllm-org,"Agent, Artificial Intelligence",Agent Framework,,multi_step,WebSearch,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:agentscope-ai/agentscope-java,AGENT,agentscope-java,"Build distributed, production-grade, long-running agents.",https://java.agentscope.io,https://github.com/agentscope-ai/agentscope-java,agentscope-ai,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:ag2ai/ag2,AGENT,ag2,AG2 (formerly AutoGen): The Open-Source AgentOS.Join us at: https://discord.gg/sNGSwQME3x,https://ag2.ai,https://github.com/ag2ai/ag2,ag2ai,"Agent, Artificial Intelligence",Agent Framework,AutoGen,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:tencentcloudadp/youtu-agent,AGENT,youtu-agent,A simple yet powerful agent framework that delivers with open-source models,https://tencentcloudadp.github.io/youtu-agent,https://github.com/tencentcloudadp/youtu-agent,TencentCloudADP,"Agent, Artificial Intelligence",Agent Framework,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:kungfu-systems/kungfu,AGENT,kungfu,"Your agents don’t hand off the work. Kungfu keeps the same Work moving across Codex, Claude, OpenCode, and your own execution surface.",https://kungfu.tech,https://github.com/kungfu-systems/kungfu,kungfu-systems,"Agent, Artificial Intelligence",Agent Framework,,memory,CodeInterpreter,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:evalstate/fast-agent,AGENT,fast-agent,"Code, Build and Evaluate agents - excellent Model and Skills/MCP/ACP/A2A Support",https://fast-agent.ai,https://github.com/evalstate/fast-agent,evalstate,"Agent, Artificial Intelligence",Agent Framework,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:open-gitagent/opengap,AGENT,opengap,"A framework-agnostic, git-native standard for defining AI agents",https://gitagent.sh,https://github.com/open-gitagent/opengap,open-gitagent,"Agent, Artificial Intelligence",Agent Framework,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:langfengq/verl-agent,AGENT,verl-agent,"verl-agent is an extension of veRL, designed for training LLM/VLM agents via RL. verl-agent is also the official code for paper ""Group-in-Group Policy Optimization for LLM Agent Training""",https://huggingface.co/papers/2505.10978,https://github.com/langfengq/verl-agent,langfengQ,"Agent, Artificial Intelligence",Agent Framework,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:cortexkit/magic-context,AGENT,magic-context,"Unbounded context. Memory that manages itself. One session, for life. The hippocampus for coding agents, part of CortexKit.",https://discord.gg/DSa65w8wuf,https://github.com/cortexkit/magic-context,cortexkit,"Agent, Artificial Intelligence",Agent Framework,LangChain,memory,CodeInterpreter,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:msoedov/agentic_security,AGENT,agentic_security,Agentic LLM Vulnerability Scanner / AI red teaming kit 🧪,https://agentic-security.vercel.app,https://github.com/msoedov/agentic_security,msoedov,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:yomorun/yomo,AGENT,yomo,🦖 Serverless AI Agent Framework with Geo-distributed Edge AI Infra.,https://yomo.run,https://github.com/yomorun/yomo,yomorun,"Agent, Artificial Intelligence",Agent Framework,,tool_use,CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:vstorm-co/full-stack-ai-agent-template,AGENT,full-stack-ai-agent-template,"Full-stack AI app generator — FastAPI + Next.js with AI Agents, RAG, streaming, auth, and 20+ integrations out of the box.",https://vstorm-co.github.io/full-stack-ai-agent-template,https://github.com/vstorm-co/full-stack-ai-agent-template,vstorm-co,"Agent, Artificial Intelligence",Agent Framework,LangChain,planning,CodeInterpreter,,ReAct,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:agentjido/jido,AGENT,jido,"🤖 Autonomous agent framework for Elixir. Built for distributed, autonomous behavior and dynamic workflows.",https://jido.run,https://github.com/agentjido/jido,agentjido,"Agent, Artificial Intelligence",Agent Framework,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:trpc-group/trpc-agent-go,AGENT,trpc-agent-go,"A Go framework for building production agent systems with graph workflows, tools, memory, A2A, AG-UI, MCP, evaluation, and observability.",https://trpc-group.github.io/trpc-agent-go,https://github.com/trpc-group/trpc-agent-go,trpc-group,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, memory, multi_step",,Conversation Buffer,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:core-mate/opengui,AGENT,OpenGUI,"OpenGUI is an Android GUI agent framework for phone-use AI that can see, plan, and operate real mobile apps through the GUI.",https://opengui.ai,https://github.com/core-mate/opengui,Core-Mate,"Agent, Artificial Intelligence",Agent Framework,,planning,CodeInterpreter,,Plan-and-Execute,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:shenseanchen/waku-agent,AGENT,waku-agent,"Waku Waku! Waku Agent is a local-first AI agent harness you actually own, including loop, memory, eval, all in code built to stay legible as it grows.",https://waku.one,https://github.com/shenseanchen/waku-agent,ShenSeanChen,"Agent, Artificial Intelligence",Agent Framework,,"memory, multi_step",CodeInterpreter,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:agentera/agently,AGENT,Agently,[GenAI Application Development Framework]  🚀 Build GenAI application quick and easy 💬 Easy to interact with GenAI agent in code using structure data and chained-calls syntax 🧩 Use Event-Driven Flow *TriggerFlow* to manage complex GenAI working logic 🔀 Switch to any model without rewrite application code,http://agently.tech,https://github.com/agentera/agently,AgentEra,"Agent, Artificial Intelligence",Agent Framework,,,"WebSearch, CodeInterpreter",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:codeaholicguy/ai-devkit,AGENT,ai-devkit,The control plane for AI coding agents.,https://ai-devkit.com,https://github.com/codeaholicguy/ai-devkit,codeaholicguy,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, planning, memory, multi_step",CodeInterpreter,Conversation Buffer,Plan-and-Execute,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:langwatch/better-agents,AGENT,better-agents,"Standards for building agents, better",,https://github.com/langwatch/better-agents,langwatch,"Agent, Artificial Intelligence",Agent Framework,,tool_use,CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:video-db/director,AGENT,Director,AI video agents framework for next-gen video interactions and workflows.,https://chat.videodb.io,https://github.com/video-db/director,video-db,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, multi_step",WebSearch,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
agent:harnessrouter/harnessrouter,AGENT,harnessrouter,"HarnessRouter Community Edition: the self-hosted, Apache-2.0 edition of the unified interface for agent harnesses. Run Codex, Claude Code, Hermes, PI, DSH, and more through one API, with sessions, streaming, files, cancellation, and failure handling. Implements the Unified Harness Protocol (UHP), an open standard. Your keys, your infrastructure.",https://harnessrouter.ai,https://github.com/harnessrouter/harnessrouter,HarnessRouter,"Agent, Artificial Intelligence",Agent Framework,,,"CodeInterpreter, FileSystem",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.175250+00:00
agent:inkeep/agents,AGENT,agents,Create AI Agents in a No-Code Visual Builder or TypeScript SDK with full 2-way sync. For shipping AI assistants and multi-agent AI workflows.,https://docs.inkeep.com,https://github.com/inkeep/agents,inkeep,"Agent, Artificial Intelligence",Agent Framework,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagent-framework+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.175250+00:00
